Year,Brand,Model,Title,Mile,Price,Transmition,EXT_COLOR,INT_COLOR,Derivtrain,zipcode,log_price
2019,Acura,RDX Base,USED,6161,25969.0,Automatic,Gray,Black,AWD,75207,10.164658797946995
2017,Acura,MDX Sport Hybrid 3.0L w/Advance Package,USED,40328,36788.0,Automatic,Gray,Gray,AWD,99115,10.512926984022588
2017,Acura,MDX Sport Hybrid 3.0L w/Advance Package,ACURA CERTIFIED,62984,31977.0,Automatic,Gray,Gray,AWD,11101,10.372772173357246
2016,Acura,RLX Advance Package,USED,19729,20979.0,Automatic,White,Gray,FWD,66203,9.951277216371977
1991,Acura,Legend L,USED,108584,3450.0,Automatic,White,Beige,FWD,11101,8.146129510025405
2017,Acura,ILX Base,USED,37874,14495.0,Automatic,White,Black,FWD,75207,9.581559041355757
2010,Acura,ZDX,USED,81262,15499.0,Automatic,Silver,Black,AWD,66203,9.648530784697051
2001,Acura,CL 3.2 Type S,USED,62382,6995.0,Automatic,Black,Other,FWD,92521,8.852950887099581
2014,Acura,ILX 2.0L,USED,61968,9000.0,Automatic,White,Black,FWD,75207,9.104979856318357
2006,Acura,TSX,USED,118155,5995.0,Automatic,Silver,Black,FWD,75207,8.698681067461614
1994,Acura,Integra LS,USED,154342,2990.0,Manual,Black,Beige,FWD,89107,8.003028666384733
2017,Acura,MDX Sport Hybrid 3.0L w/Advance Package,ACURA CERTIFIED,62984,31977.0,Automatic,Gray,Gray,AWD,92521,10.372772173357246
2009,Acura,RL Technology,USED,55321,6500.0,Automatic,Gray,Gray,AWD,92521,8.779557455883728
2010,Acura,ZDX,USED,81262,15499.0,Automatic,Silver,Black,AWD,75207,9.648530784697051
2015,Acura,RLX Technology Package,USED,54734,19888.0,Automatic,White,Black,FWD,92521,9.897871813750493
1991,Acura,NSX,USED,85064,49491.0,Manual,Black,Black,RWD,89107,10.809546113844034
2017,Acura,RDX,USED,5496,17950.0,Automatic,White,Beige,FWD,89107,9.795345393916424
2012,Acura,TSX 2.4,USED,85125,5900.0,Automatic,Red,Gray,FWD,11101,8.68270762989381
2014,Acura,RLX Technology Package,USED,89000,11000.0,Automatic,Blue,Gray,FWD,92521,9.305650551780507
2006,Acura,RSX,USED,86019,7240.0,Automatic,Black,Black,FWD,92521,8.887376485379763
2016,Acura,ILX Technology Plus Package,USED,22732,13999.0,Automatic,White,Black,FWD,92521,9.546741177474825
2016,Acura,RLX Advance Package,USED,19729,20979.0,Automatic,White,Gray,FWD,75207,9.951277216371977
2006,Acura,RSX,USED,86019,7240.0,Automatic,Black,Black,FWD,75207,8.887376485379763
2018,Acura,MDX Sport Hybrid 3.0L w/Technology Package,ACURA CERTIFIED,13551,37795.0,Automatic,Black,Black,AWD,11101,10.539932097726277
2015,Acura,TLX Tech,USED,16475,12496.0,Automatic,Other,Other,FWD,11101,9.433163872079467
2012,Acura,TSX 2.4,USED,85125,5900.0,Automatic,Red,Gray,FWD,92521,8.68270762989381
2011,Acura,RL Technology,USED,163000,6800.0,Automatic,Black,Gray,AWD,75207,8.824677891164198
2015,Acura,TLX V6 Advance,USED,29317,14969.0,Automatic,White,Gray,FWD,66203,9.613736674915236
2011,Acura,TL Technology,USED,110000,5995.0,Automatic,Black,Other,AWD,99115,8.698681067461614
2019,Acura,MDX Sport Hybrid 3.0L w/Advance Package,USED,0,40945.0,Automatic,Black,Black,AWD,99115,10.619984981704288
2016,Acura,ILX Technology Plus Package,USED,22732,13999.0,Automatic,White,Black,FWD,89107,9.546741177474825
2006,Acura,RSX Type S,USED,124762,9995.0,Manual,Silver,Black,FWD,75207,9.209840246934501
2010,Acura,ZDX,USED,81262,15499.0,Automatic,Silver,Black,AWD,92521,9.648530784697051
1991,Acura,NSX,USED,59562,50000.0,Manual,Red,Black,RWD,75207,10.819778284410283
2017,Acura,RDX,USED,5496,17950.0,Automatic,White,Beige,FWD,11101,9.795345393916424
2001,Acura,CL 3.2 Type S,USED,62382,6995.0,Automatic,Black,Other,FWD,99115,8.852950887099581
2010,Acura,ZDX,USED,81262,15499.0,Automatic,Silver,Black,AWD,11101,9.648530784697051
2014,Acura,RLX Technology Package,USED,89000,11000.0,Automatic,Blue,Gray,FWD,99115,9.305650551780507
2011,Acura,RL Technology,USED,163000,6800.0,Automatic,Black,Gray,AWD,92521,8.824677891164198
2006,Acura,TL,USED,0,999.0,Automatic,Other,Beige,FWD,89107,6.906754778648554
2015,Acura,TLX V6 Advance,USED,29317,14969.0,Automatic,White,Gray,FWD,75207,9.613736674915236
2011,Acura,RL Technology,USED,163000,6800.0,Automatic,Black,Gray,AWD,75207,8.824677891164198
2017,Acura,MDX Sport Hybrid 3.0L w/Advance Package,USED,11751,39500.0,Automatic,Black,Black,AWD,92521,10.584055950889214
1991,Acura,NSX,USED,85064,49491.0,Manual,Black,Black,RWD,92521,10.809546113844034
2005,Acura,RL 3.5,USED,122222,3999.0,Automatic,Silver,Black,AWD,75207,8.293799608846818
1991,Acura,Legend L,USED,108584,3450.0,Automatic,White,Beige,FWD,89107,8.146129510025405
2011,Acura,RL Technology,USED,163000,6800.0,Automatic,Black,Gray,AWD,89107,8.824677891164198
2011,Acura,TL Technology,USED,110000,5995.0,Automatic,Black,Other,AWD,92521,8.698681067461614
2019,Acura,MDX Sport Hybrid 3.0L w/Advance Package,USED,0,40945.0,Automatic,Black,Black,AWD,11101,10.619984981704288
2001,Acura,CL 3.2 Type S,USED,62382,6995.0,Automatic,Black,Other,FWD,66203,8.852950887099581
2014,Acura,ILX 2.0L,USED,61968,9000.0,Automatic,White,Black,FWD,89107,9.104979856318357
2006,Acura,TSX,USED,118155,5995.0,Automatic,Silver,Black,FWD,11101,8.698681067461614
2017,Acura,ILX,USED,19998,12995.0,Automatic,Black,Black,FWD,75207,9.47231994707559
2015,Acura,RLX Technology Package,USED,54734,19888.0,Automatic,White,Black,FWD,11101,9.897871813750493
2017,Acura,MDX Sport Hybrid 3.0L w/Advance Package,USED,23554,39675.0,Automatic,Black,Black,AWD,66203,10.58847654539461
2011,Acura,TL Technology,USED,110000,5995.0,Automatic,Black,Other,AWD,11101,8.698681067461614
2009,Acura,RL Technology,USED,55321,6500.0,Automatic,Gray,Gray,AWD,75207,8.779557455883728
2014,Acura,RLX Sport Hybrid Technology Package,USED,49169,21990.0,Automatic,White,Beige,AWD,66203,9.998343083548807
2015,Acura,TLX Tech,USED,16475,12496.0,Automatic,Other,Other,FWD,99115,9.433163872079467
2016,Acura,ILX Technology Plus Package,USED,22732,13999.0,Automatic,White,Black,FWD,11101,9.546741177474825
2006,Acura,RSX Type S,USED,124762,9995.0,Manual,Silver,Black,FWD,92521,9.209840246934501
2017,Acura,MDX Sport Hybrid 3.0L w/Advance Package,ACURA CERTIFIED,62984,32000.0,Automatic,Gray,Gray,AWD,66203,10.373491181781864
2011,Acura,RL Technology,USED,163000,6800.0,Automatic,Black,Gray,AWD,66203,8.824677891164198
2017,Acura,ILX,USED,19998,12995.0,Automatic,Black,Black,FWD,99115,9.47231994707559
2015,Acura,TLX V6 Advance,USED,29317,14969.0,Automatic,White,Gray,FWD,11101,9.613736674915236
2005,Acura,RL 3.5,USED,122222,3999.0,Automatic,Silver,Black,AWD,66203,8.293799608846818
2015,Acura,RLX Technology Package,USED,54734,19888.0,Automatic,White,Black,FWD,99115,9.897871813750493
2015,Acura,RLX Technology Package,USED,54734,19888.0,Automatic,White,Black,FWD,75207,9.897871813750493
2019,Acura,MDX Sport Hybrid 3.0L w/Advance Package,USED,0,40945.0,Automatic,Black,Black,AWD,92521,10.619984981704288
2006,Acura,TL,USED,0,999.0,Automatic,Other,Beige,FWD,75207,6.906754778648554
2017,Acura,MDX Sport Hybrid 3.0L w/Advance Package,USED,11751,39500.0,Automatic,Black,Black,AWD,99115,10.584055950889214
2011,Acura,TL Technology,USED,110000,5995.0,Automatic,Black,Other,AWD,75207,8.698681067461614
2011,Acura,RL Technology,USED,163000,6800.0,Automatic,Black,Gray,AWD,99115,8.824677891164198
2015,Acura,TLX Tech,USED,16475,12496.0,Automatic,Other,Other,FWD,92521,9.433163872079467
2014,Acura,RLX Technology Package,USED,89000,11000.0,Automatic,Blue,Gray,FWD,89107,9.305650551780507
2017,Acura,ILX Premium & A-SPEC Packages,USED,33453,15999.0,Automatic,Gray,Black,FWD,11101,9.680281499268713
2007,Acura,RL,USED,74157,6995.0,Automatic,Blue,Beige,AWD,99115,8.852950887099581
2017,Acura,RDX,USED,5496,17950.0,Automatic,White,Beige,FWD,66203,9.795345393916424
